64	1970/07/25	22:41:10.70	1970.562842	131.6950	32.18		7.00	34.00
65	1970/07/26	07:10:36.00	1970.565574	131.8140	32.188		6.10	35.00
66	1970/10/14	18:15:37.30	1970.784153	147.9660	43.515		6.00	30.00
67	1970/12/06	20:20:52.20	1970.928962	143.5110	41.799		6.10	48.00
68	1971/02/17	05:13:00.60	1971.131148	142.3490	40.17		6.20	48.00
69	1971/08/02	07:24:56.80	1971.584699	143.4630	41.381		6.60	51.00
70	1971/09/05	18:35:25.00	1971.677596	141.1720	46.5		7.10	9.00
71	1971/09/05	19:33:47.20	1971.677596	141.1740	46.405		6.30	15.00
72	1971/09/06	13:37:10.80	1971.680328	141.3590	46.745		6.10	29.00
73	1971/09/08	11:48:23.40	1971.685792	141.1470	46.381		6.60	6.00
74	1971/09/08	16:59:52.60	1971.685792	140.9390	46.251		6.20	16.00
75	1971/09/09	23:01:06.80	1971.688525	150.8610	44.438		6.00	7.00
76	1971/09/15	14:55:05.30	1971.704918	143.4490	39.106		6.00	17.00
77	1971/09/27	19:01:45.30	1971.737705	141.1090	46.386		6.00	21.00
78	1971/12/02	17:18:21.80	1971.918033	153.3430	44.828		6.30	24.00
79	1972/02/29	09:22:59.80	1972.163934	140.7820	33.342		6.30	56.00
80	1972/03/19	15:57:50.40	1972.215847	141.9010	40.834		6.00	76.00
81	1972/03/22	10:27:41.90	1972.224044	153.5740	49.061		6.30	134.00
82	1972/03/25	22:59:40.30	1972.232240	146.0280	43.4159		6.00	43.00
83	1972/09/02	01:49:36.80	1972.672131	130.5420	29.365		6.10	41.00
84	1972/10/26	17:05:03.70	1972.819672	128.5380	27.444		6.00	47.00
85	1972/12/04	10:16:12.00	1972.926230	140.6840	33.326		6.60	66.00
86	1972/12/10	18:26:07.10	1972.942623	149.3930	44.774		6.00	13.00
87	1973/01/31	20:55:53.10	1973.084699	139.2270	28.206		6.00	498.00
88	1973/06/17	03:55:02.90	1973.459016	145.7850	43.2329		7.70	48.00
89	1973/06/17	20:37:57.30	1973.459016	146.0410	42.706		6.00	50.00
90	1973/06/24	02:43:25.50	1973.478142	146.4420	43.318		7.10	50.00
91	1973/06/26	22:32:00.20	1973.483607	146.5600	43.175		6.60	50.00
92	1973/08/09	10:44:26.50	1973.603825	146.4330	43.446		6.00	55.00
93	1973/09/10	07:43:30.50	1973.691257	130.9070	42.453		6.00	532.00
94	1973/09/29	00:44:00.80	1973.743169	130.8720	41.891		6.50	575.00
95	1973/11/19	13:01:56.10	1973.882514	141.9100	38.911		6.10	56.00
96	1974/01/24	19:12:52.10	1974.065574	143.9130	42.126		6.10	45.00
97	1974/02/22	00:36:53.80	1974.144809	136.9060	33.151		6.00	385.00
98	1974/05/08	23:33:25.20	1974.349727	138.7400	34.522		6.50	2.00
99	1974/07/08	05:45:37.00	1974.516393	141.1040	36.414		6.00	35.00
100	1974/07/29	07:16:26.10	1974.573770	153.0920	46.122		6.20	33.00
101	1974/09/27	03:10:07.90	1974.737705	141.1280	33.6019		6.10	46.00
102	1974/09/27	05:47:29.40	1974.737705	146.6510	43.176		6.70	43.00
103	1974/10/09	07:32:02.20	1974.770492	150.1190	44.7239		6.40	49.00
104	1974/10/10	06:48:14.00	1974.773224	143.1290	40.96		6.20	29.00
105	1974/10/10	06:56:49.00	1974.773224	143.1120	40.929		6.20	45.00
106	1974/10/12	06:14:51.50	1974.778689	143.5750	40.506		6.00	24.00
107	1974/11/08	21:23:21.80	1974.852459	141.7800	42.489		6.00	132.00
108	1974/11/29	22:05:22.40	1974.909836	138.3190	30.698		6.10	419.00
109	1975/04/20	17:35:50.40	1975.300546	131.3000	33.19		6.10	7.00
110	1975/06/10	13:47:14.50	1975.439891	147.7340	43.024		7.00	15.00
111	1975/06/13	18:08:11.70	1975.448087	147.7090	43.489		6.40	19.00
112	1975/06/14	18:38:01.10	1975.450820	147.8940	43.55		6.00	31.00
113	1975/06/14	23:36:27.70	1975.450820	143.4290	36.279		6.10	19.00
114	1975/06/15	00:19:34.00	1975.453552	147.8010	43.667		6.20	38.00
115	1975/06/22	22:44:10.20	1975.472678	147.1530	43.171		6.10	21.00
116	1975/06/29	10:37:41.40	1975.491803	129.9900	38.759		6.20	560.00
117	1976/01/21	10:05:24.10	1976.057377	149.1230	44.915		7.00	41.00
118	1976/09/22	00:16:08.20	1976.726776	149.2250	44.88		6.10	64.00
119	1976/11/08	08:19:27.10	1976.855191	142.2410	38.09		6.00	38.00
120	1976/12/14	16:06:44.40	1976.953552	130.6980	28.294		6.30	41.00
121	1977/02/18	20:51:29.80	1977.133880	140.8170	33.071		6.00	42.00
122	1977/03/19	10:56:25.10	1977.213115	148.1960	44.2		6.00	70.00
123	1977/04/21	01:45:50.20	1977.303279	142.4400	26.861		6.20	33.00
124	1977/12/21	01:00:32.80	1977.969945	143.1120	25.51		6.80	33.00
125	1977/12/23	21:14:26.70	1977.975410	143.0470	39.068		6.00	41.00
126	1978/01/13	20:03:03.80	1978.035519	149.6990	44.689		6.00	52.00
127	1978/01/14	03:24:39.00	1978.038251	139.2590	34.809		6.60	14.00
128	1978/02/20	04:36:58.10	1978.139344	141.9490	38.7849		6.10	60.00
129	1978/03/07	02:48:39.40	1978.180328	137.6100	31.962		6.00	442.00
130	1978/03/07	02:48:47.60	1978.180328	137.6090	32.005		6.90	439.00
131	1978/03/15	22:04:40.10	1978.202186	140.5630	26.42		6.10	263.00
132	1978/03/22	00:50:32.20	1978.221311	149.0020	44.026		6.70	33.00
133	1978/03/22	21:34:33.40	1978.221311	149.0290	44.14		6.60	33.00
134	1978/03/23	00:31:02.10	1978.224044	148.9710	44.209		6.80	46.00
135	1978/03/23	01:49:33.80	1978.224044	148.9390	43.8549		6.40	33.00
136	1978/03/23	03:15:20.30	1978.224044	148.4390	44.932		7.50	33.00
137	1978/03/23	03:50:52.50	1978.224044	149.5800	44.376		6.00	50.00
138	1978/03/23	19:12:23.60	1978.224044	149.7370	44.343		6.80	33.00
139	1978/03/24	19:47:50.70	1978.226776	148.8620	44.244		7.60	33.00
140	1978/05/23	07:50:28.20	1978.390710	130.1350	31.055		6.30	161.00
141	1978/06/12	08:14:26.40	1978.445355	142.0280	38.19		7.70	44.00
142	1978/06/14	11:34:20.00	1978.450820	142.3640	38.319		6.30	40.00
143	1978/09/15	11:39:25.10	1978.704918	154.2760	48.254		6.00	44.00
144	1978/12/06	14:02:01.00	1978.928962	146.5810	44.592		6.70	91.00
145	1979/02/20	06:32:32.20	1979.139344	143.7030	40.232		6.40	10.00
146	1979/07/04	06:07:45.20	1979.505464	146.7040	43.953		6.00	78.00
147	1979/08/16	21:31:26.30	1979.622951	130.7860	41.814		6.10	588.00
148	1979/12/11	17:26:16.80	1979.942623	140.7010	28.882		6.10	110.00
149	1980/01/12	15:57:01.90	1980.032787	143.5890	41.679		6.00	33.00
150	1980/02/15	14:25:48.90	1980.125683	149.7390	44.533		6.00	35.00
151	1980/02/23	05:51:03.20	1980.147541	146.7530	43.53		7.00	44.00
152	1980/03/02	23:28:57.10	1980.169399	126.6210	26.993		6.30	33.00
153	1980/06/29	07:20:05.50	1980.494536	139.1810	34.808		6.20	15.00
154	1980/09/24	17:54:24.10	1980.732240	139.9640	35.45		6.00	73.00
155	1980/12/19	23:32:41.90	1980.967213	140.6430	30.581		6.20	82.00
156	1980/12/31	10:32:11.00	1981.000000	151.4530	46.06		6.50	33.00
157	1981/01/02	15:39:47.30	1981.005464	128.1360	29.244		6.10	242.00
158	1981/01/18	18:11:28.40	1981.049180	142.8200	38.58		6.20	33.00
159	1981/01/18	18:17:24.40	1981.049180	142.7500	38.64		6.90	33.00
160	1981/01/19	01:14:05.40	1981.051913	142.8770	38.5989		6.10	33.00
161	1981/01/22	19:34:40.10	1981.060109	142.6720	38.215		6.40	20.00
162	1981/01/23	04:58:31.50	1981.062842	142.1220	42.524		6.30	116.00
163	1981/04/30	14:41:41.20	1981.327869	150.2220	43.2329		6.10	49.00
164	1981/05/08	23:34:44.90	1981.349727	139.1290	42.6599		6.00	200.00
165	1981/09/03	05:35:44.80	1981.672131	147.0310	43.621		6.60	45.00
166	1981/10/15	01:47:52.97	1981.786885	142.2870	40.229		6.00	47.00
167	1982/01/01	18:51:01.56	1982.002732	142.5570	26.823		6.70	22.20
168	1982/02/20	19:18:20.24	1982.139344	140.9990	33.579		6.20	18.00
169	1982/03/21	02:32:07.74	1982.218579	142.3610	42.158		6.70	44.00
170	1982/06/30	01:57:34.15	1982.494536	151.1430	44.679		6.90	33.00
171	1982/07/04	01:20:06.80	1982.505464	136.9670	27.929		6.50	536.00
172	1982/07/23	14:23:53.57	1982.557377	141.7020	36.194		6.20	36.60
173	1982/09/03	01:32:00.28	1982.672131	148.4780	43.9129		6.00	33.00
174	1982/09/06	01:47:02.73	1982.680328	140.3600	29.325		6.70	175.80
175	1983/03/10	00:27:48.36	1983.188525	147.3970	43.813		6.20	33.00
176	1983/04/30	14:03:49.23	1983.327869	143.7640	41.473		6.50	30.40
177	1983/05/01	18:10:40.39	1983.330601	153.4530	46.353		6.10	24.00
178	1983/05/26	02:59:59.60	1983.398907	139.1020	40.462		7.70	23.70
179	1983/06/09	12:49:03.86	1983.437158	139.0230	40.237		6.30	30.60
180	1983/06/09	13:04:00.52	1983.437158	139.0230	40.268		6.30	28.00
181	1983/06/21	06:25:27.35	1983.469945	139.0990	41.3459		6.90	9.90
182	1983/08/25	20:23:33.32	1983.647541	131.4840	33.509		6.10	126.40
183	1983/10/08	07:45:26.68	1983.767760	130.7410	44.229		6.30	557.90
184	1984/01/01	09:03:38.85	1984.002732	136.8940	33.683		6.80	368.10
185	1984/01/04	22:40:39.38	1984.010929	151.4140	45.4769		6.20	20.40
186	1984/02/01	07:28:28.70	1984.087432	146.5900	49.063		6.10	573.40
187	1984/03/06	02:17:21.26	1984.180328	138.9350	29.384		6.60	457.40
188	1984/03/24	09:44:02.60	1984.229508	148.1920	44.117		6.10	44.40
189	1984/04/23	21:40:35.51	1984.311475	146.6920	47.45		6.00	414.10
190	1984/04/24	04:11:29.09	1984.314208	138.4310	30.909		6.10	403.10
191	1984/07/19	23:25:12.88	1984.549180	129.5250	28.106		6.10	47.40
192	1984/08/06	19:06:38.36	1984.598361	131.9450	32.386		6.70	46.20
193	1984/09/13	23:48:49.97	1984.702186	137.4880	35.789		6.00	10.00
194	1984/09/18	17:02:44.31	1984.715847	141.5000	34.006		6.90	47.60
195	1984/12/03	04:08:35.10	1984.923497	148.1380	44.212		6.40	64.50
196	1985/03/28	16:07:06.84	1985.237705	140.3620	40.31		6.10	166.30
197	1985/04/03	20:21:36.26	1985.254098	139.5250	28.23		6.20	468.70
198	1985/08/12	03:49:18.09	1985.612022	141.7730	37.771		6.00	51.60
199	1985/09/10	06:39:01.74	1985.691257	139.8480	27.208		6.10	501.00
200	1985/10/04	12:25:51.86	1985.756831	140.0930	35.816		6.20	84.50
201	1986/02/03	20:47:35.34	1986.092896	139.5520	27.791		6.50	508.00
202	1986/02/12	02:59:30.42	1986.117486	141.1280	36.384		6.10	30.00
203	1986/04/16	12:52:16.07	1986.289617	147.5700	43.89		6.30	23.20
204	1986/05/11	01:24:25.79	1986.357923	125.2050	26.743		6.10	193.50
205	1986/05/21	05:47:10.87	1986.385246	148.4160	43.684		6.10	39.10
206	1986/06/08	11:02:25.87	1986.434426	146.4910	43.269		6.00	56.20
207	1986/06/24	02:53:11.25	1986.478142	140.5950	34.7939		6.30	62.60
208	1986/11/30	20:15:30.32	1986.912568	141.9480	38.853		6.00	36.90
209	1987/01/09	06:14:44.87	1987.024590	141.6770	39.895		6.80	67.70
210	1987/01/14	11:03:48.75	1987.038251	142.8500	42.565		6.60	102.00
211	1987/02/06	13:16:17.89	1987.101093	141.6890	36.988		6.10	47.70
212	1987/03/18	03:36:30.33	1987.210383	131.8370	32.034		6.70	54.00
213	1987/04/07	00:40:43.40	1987.265027	141.7960	37.363		6.60	29.40
214	1987/04/22	20:13:23.15	1987.306011	141.5730	37.155		6.10	30.30
215	1987/05/07	03:05:49.17	1987.346995	139.2320	46.736		6.60	430.00
216	1987/05/18	03:07:34.13	1987.377049	147.6930	49.2819		6.30	542.00
217	1987/07/03	10:10:43.78	1987.502732	130.3220	31.196		6.10	168.20
218	1987/07/14	23:46:03.51	1987.532787	147.8280	49.631		6.00	576.40
219	1987/12/12	04:51:50.51	1987.945355	140.0250	29.692		6.30	164.00
220	1987/12/17	02:08:19.92	1987.959016	140.2140	35.362		6.40	62.90
221	1988/01/02	12:42:02.52	1988.005464	142.4190	43.295		6.40	177.10
222	1988/05/07	01:59:26.24	1988.349727	143.7510	42.601		6.10	72.30
223	1988/07/30	21:07:21.16	1988.579235	149.8900	44.771		6.30	61.40
224	1988/09/07	11:53:24.13	1988.685792	137.4310	30.245		6.10	485.10
225	1989/01/09	13:42:36.43	1989.024590	153.4790	46.986		6.00	13.50
226	1989/01/22	22:20:17.97	1989.060109	144.2820	41.806		6.00	25.00
227	1989/04/27	02:20:04.74	1989.319672	140.5890	30.601		6.60	84.60
228	1989/06/16	23:42:35.12	1989.456284	137.9820	31.807		6.20	359.90
229	1989/10/29	05:25:38.27	1989.825137	143.3330	39.571		6.00	9.60
230	1989/11/01	18:25:34.94	1989.833333	142.7600	39.837		7.40	28.60
231	1989/11/01	18:36:33.89	1989.833333	143.1370	39.637		6.00	30.20
232	1990/02/20	06:53:39.89	1990.139344	139.2520	34.706		6.10	14.20
233	1990/05/11	13:10:20.29	1990.357923	130.8580	41.82		6.30	578.50
234	1990/05/12	04:50:08.71	1990.360656	141.8470	49.037		6.80	605.70
235	1990/05/17	23:28:00.12	1990.374317	127.8460	26.619		6.00	32.60
236	1990/08/05	01:34:55.83	1990.592896	137.6300	29.551		6.50	496.20
237	1990/08/20	00:03:52.78	1990.633880	142.2890	46.189		6.20	309.40
238	1990/09/23	21:13:07.46	1990.726776	138.6430	33.267		6.00	10.00
239	1990/11/13	02:35:07.87	1990.866120	138.6370	46.104		6.20	14.10
240	1991/02/16	01:23:40.44	1991.128415	154.3280	48.268		6.30	38.90
241	1991/04/14	08:08:55.70	1991.284153	127.4190	27.155		6.20	83.00
242	1991/05/03	02:14:14.43	1991.336066	139.5850	28.08		6.00	433.10
243	1991/05/07	13:09:28.75	1991.346995	144.7140	39.43		6.40	10.00
244	1991/10/08	03:31:15.60	1991.767760	149.0490	45.587		6.00	145.90
245	1991/11/26	19:40:48.57	1991.901639	142.5230	42.051		6.10	56.30
246	1991/12/13	02:33:51.85	1991.948087	151.5600	45.578		6.10	30.00
247	1991/12/13	05:45:29.03	1991.948087	151.5300	45.567		6.00	25.80
248	1991/12/13	18:59:06.56	1991.948087	151.7070	45.521		6.10	18.70
249	1991/12/13	19:58:18.53	1991.948087	151.4270	45.439		6.10	19.70
250	1991/12/19	01:33:40.43	1991.964481	151.1760	45.253		6.00	27.20
251	1991/12/22	08:43:13.41	1991.972678	151.0210	45.533		7.40	24.70
252	1991/12/23	13:10:04.91	1991.975410	151.9620	45.854		6.00	23.60
253	1992/01/20	13:37:03.08	1992.054645	139.4050	27.983		6.00	498.50
254	1992/07/10	09:31:27.59	1992.524590	149.4820	44.695		6.20	19.90
255	1992/07/12	11:08:55.36	1992.530055	142.0310	41.457		6.00	63.80
256	1992/07/18	08:36:58.70	1992.546448	143.3300	39.4189		6.20	28.60
257	1992/07/18	08:39:05.79	1992.546448	143.0270	39.675		6.10	34.70
258	1992/07/18	10:20:11.94	1992.546448	143.0260	39.436		6.10	26.70
259	1992/08/24	06:59:39.91	1992.647541	140.6600	41.9769		6.30	120.50
260	1992/08/29	19:19:05.59	1992.661202	137.9750	33.19		6.00	289.40
261	1992/10/30	02:49:48.17	1992.830601	138.9750	29.941		6.00	393.10
262	1993/01/15	11:06:01.96	1993.040984	144.1650	42.982		6.10	112.30
263	1993/01/15	11:06:05.95	1993.040984	143.6910	43.3		7.10	102.20
264	1993/01/19	14:39:26.17	1993.051913	133.4650	38.649		6.60	448.30
265	1993/02/07	13:27:42.01	1993.103825	137.2450	37.634		6.30	10.60
266	1993/07/12	13:17:11.96	1993.527322	139.1970	42.851		7.60	16.70
267	1993/07/12	14:45:05.57	1993.527322	139.1830	43.124		6.00	33.00
268	1993/07/12	16:01:07.17	1993.527322	139.2880	42.825		6.00	28.50
269	1993/08/07	00:00:37.07	1993.598361	125.6120	26.585		6.40	155.00
270	1993/08/07	19:42:41.91	1993.598361	139.8390	41.985		6.20	13.80
271	1993/10/11	15:54:21.24	1993.775956	137.8320	32.02		6.90	350.70
272	1994/04/08	01:10:40.84	1994.267760	143.6830	40.6079		6.00	13.30
273	1994/05/18	03:54:00.55	1994.377049	149.4010	44.7269		6.00	26.00
274	1994/07/21	18:36:31.74	1994.551913	132.8650	42.34		7.30	471.40
275	1994/08/14	00:46:20.44	1994.617486	150.1030	44.709		6.00	16.90
276	1994/08/14	01:31:12.94	1994.617486	150.0110	44.694		6.20	19.00
277	1994/08/18	04:42:57.38	1994.628415	150.1580	44.767		6.20	14.70
278	1994/08/20	02:21:11.09	1994.633880	149.3250	44.606		6.00	22.90
279	1994/08/20	04:38:50.57	1994.633880	149.1760	44.656		6.20	24.40
280	1994/08/28	18:37:20.67	1994.655738	150.0610	44.783		6.60	18.60
281	1994/08/30	06:13:35.83	1994.661202	150.1170	44.737		6.20	50.60
282	1994/08/31	09:07:25.93	1994.663934	146.0130	43.719		6.20	76.00
283	1994/10/04	13:22:55.84	1994.756831	147.3210	43.773		8.10	14.00
284	1994/10/04	13:42:52.31	1994.756831	147.1870	43.7879		6.10	61.20
285	1994/10/04	15:24:15.98	1994.756831	147.9080	43.526		6.30	19.50
286	1994/10/04	16:01:02.47	1994.756831	147.9910	43.706		6.30	15.50
287	1994/10/04	16:06:20.64	1994.756831	147.9020	43.43		6.00	17.70
288	1994/10/04	19:16:28.98	1994.756831	147.5040	43.774		6.00	34.90
289	1994/10/05	20:37:29.31	1994.759563	147.4490	43.592		6.00	13.20
290	1994/10/05	20:39:48.42	1994.759563	147.3360	43.954		6.20	40.00
291	1994/10/07	02:36:09.29	1994.765027	147.2890	43.614		6.10	52.00
292	1994/10/07	15:24:03.44	1994.765027	146.0630	42.877		6.00	23.60
293	1994/10/09	07:55:39.58	1994.770492	147.9160	43.905		7.10	33.00
294	1994/10/16	05:10:00.93	1994.789617	149.1670	45.749		6.80	116.60
295	1994/10/18	17:12:50.92	1994.795082	147.0970	43.576		6.20	60.30
296	1994/11/09	18:21:02.68	1994.855191	147.1440	43.556		6.20	53.80
297	1994/12/28	12:19:23.03	1994.989071	143.4190	40.525		7.50	26.50
298	1995/01/01	06:59:55.95	1995.002732	143.5490	40.701		6.20	15.20
299	1995/01/06	22:37:34.32	1995.016393	142.1750	40.246		6.90	26.90
300	1995/01/07	02:36:06.77	1995.019126	142.3640	40.258		6.30	32.00
301	1995/01/12	10:26:47.43	1995.032787	147.0330	44.061		6.10	34.90
302	1995/01/16	20:46:52.12	1995.043716	135.0180	34.583		6.80	21.90
303	1995/01/21	08:47:29.64	1995.057377	146.7200	43.377		6.50	58.90
304	1995/02/23	05:27:39.88	1995.147541	143.5720	39.7879		6.10	33.00
305	1995/03/31	14:01:40.08	1995.245902	135.0120	38.212		6.20	354.40
306	1995/04/17	23:28:06.89	1995.292350	151.2830	45.928		6.40	23.10
307	1995/04/28	16:30:00.70	1995.322404	148.0040	44.072		6.80	28.80
308	1995/04/28	17:08:43.23	1995.322404	148.0740	44.091		6.10	35.00
309	1995/06/29	07:45:09.94	1995.491803	154.4460	48.793		6.00	64.10
310	1995/07/07	21:15:19.70	1995.513661	137.1270	33.972		6.00	333.30
311	1995/10/01	17:06:03.45	1995.748634	139.0400	29.311		6.10	430.80
312	1995/10/18	10:37:26.38	1995.795082	130.1750	27.929		7.10	28.40
313	1995/10/18	23:25:58.77	1995.795082	130.2110	28.203		6.10	27.60
314	1995/10/19	00:32:06.44	1995.797814	130.1560	28.164		6.30	33.00
315	1995/10/19	02:41:36.19	1995.797814	130.1480	28.094		6.80	19.70
316	1995/11/24	17:24:11.87	1995.896175	149.1030	44.537		6.60	27.80
317	1995/11/27	15:52:56.91	1995.904372	149.1430	44.568		6.30	20.50
318	1995/11/30	15:09:22.49	1995.912568	145.6190	44.277		6.00	136.90
319	1995/11/30	23:37:36.39	1995.912568	149.3420	44.473		6.30	23.40
320	1995/12/02	17:13:18.63	1995.918033	149.2370	44.505		6.60	18.10
321	1995/12/03	18:01:08.99	1995.920765	149.3000	44.6629		7.90	33.00
322	1995/12/03	18:14:28.40	1995.920765	150.6740	44.956		6.40	33.00
323	1995/12/03	21:38:38.79	1995.920765	150.0330	44.7269		6.00	33.00
324	1995/12/07	19:30:24.23	1995.931694	149.5270	44.9069		6.00	27.70
325	1995/12/10	22:23:12.35	1995.939891	149.7420	44.351		6.40	16.00
326	1995/12/10	22:48:08.30	1995.939891	149.8010	44.231		6.20	33.00
327	1995/12/30	12:11:05.66	1995.994536	143.3390	40.752		6.30	22.00
328	1996/01/31	20:30:42.37	1996.084699	149.3700	44.468		6.00	20.60
329	1996/02/01	07:18:04.23	1996.087432	146.2730	44.853		6.20	170.00
330	1996/02/07	21:36:46.30	1996.103825	149.8920	45.324		7.20	42.60
331	1996/02/16	15:22:58.83	1996.128415	142.3800	37.353		6.70	40.80
332	1996/02/22	14:59:08.98	1996.144809	148.5420	45.263		6.30	124.20
333	1996/03/09	16:15:36.24	1996.188525	148.0090	43.425		6.10	33.00
334	1996/03/16	22:04:06.24	1996.207650	138.9440	28.983		6.60	477.20
335	1996/05/07	23:20:00.68	1996.349727	147.6070	43.708		6.20	53.90
336	1996/06/26	03:22:03.14	1996.486339	139.7470	27.727		6.30	468.50
337	1996/08/10	18:12:17.35	1996.609290	140.5300	38.909		6.00	10.00
338	1996/09/11	02:37:14.99	1996.696721	140.9430	35.537		6.20	55.00
339	1996/10/02	11:24:48.42	1996.754098	151.1680	45.133		6.00	33.00
340	1996/10/18	10:50:20.86	1996.797814	131.0930	30.568		6.80	10.00
341	1996/10/19	14:44:40.79	1996.800546	131.4680	31.885		7.00	22.00
342	1996/11/06	20:00:58.85	1996.849727	143.5380	27.999		6.60	9.00
343	1996/11/20	02:27:47.98	1996.887978	141.1320	34.35		6.10	33.00
344	1996/12/02	22:17:59.24	1996.920765	131.3140	31.789		6.90	49.20
345	1996/12/22	14:53:27.62	1996.975410	138.9200	43.207		6.50	226.50
346	1997/01/17	15:53:13.43	1997.046448	129.9530	28.814		6.30	33.00
347	1997/02/20	07:54:58.40	1997.139344	142.7420	41.859		6.00	33.00
348	1997/02/21	23:40:24.14	1997.142077	149.1670	43.829		6.60	33.00
349	1997/03/26	08:31:47.18	1997.232240	130.4290	31.92		6.10	10.00
